##	NA
1	P48742
AMH	P03971
AMHR2	Q16671
AMICA1	Q86YT9
AMIGO2	Q86SJ2
AMMECR1	Q9Y4X0
AMMECR1L	Q6DCA0
AMN	Q9BXJ7
AMN1	Q8IY45
AMOT	Q4VCS5
AMOTL1	Q8IY63
AMOTL2	Q9Y2J4
AMPH	P49418
AMT	P48728
AMY1A	P0DUB6
AMZ2	Q86W34
ANAPC1	Q9H1A4
ANAPC2	Q9UJX6
ANAPC4	Q9UJX5
ANAPC5	Q9UJX4
ANAPC7	Q9UJX3
ANG	P03950
ANGEL1	Q9UNK9
ANGEL2	Q5VTE6
ANGPT1	Q15389
ANGPT2	O15123
ANGPT4	Q9Y264
ANGPTL1	O95841
ANGPTL2	Q9UKU9
ANGPTL3	Q9Y5C1
ANK1	P16157
ANK2	Q01484
ANK3	Q12955
ANKH	Q9HCJ1
ANKHD1	Q8IWZ3
ANKIB1	Q9P2G1
ANKLE2	Q86XL3
ANKMY2	Q8IV38
ANKRA2	Q9H9E1
ANKRD1	Q15327
ANKRD11	Q6UB99
ANKRD12	Q6UB98
ANKRD13	Q8IZ07
ANKRD13B	Q86YJ7
ANKRD16	Q6P6B7
ANKRD17	O75179
ANKRD18A	Q8IVF6
ANKRD2	Q9GZV1
ANKRD20A1	Q5TYW2
ANKRD20A2	Q5SQ80
ANKRD24	Q8TF21
ANKRD26	Q9UPS8
ANKRD27	Q96NW4
ANKRD28	O15084
ANKRD31	Q8N7Z5
ANKRD32	Q9BQI6
ANKRD33	Q7Z3H0
ANKRD33B	A6NCL7
ANKRD34A	Q69YU3
ANKRD34B	A5PLL1
ANKRD39	Q53RE8
ANKRD42	Q8N9B4
ANKRD43	Q2M3V2
ANKRD49	Q8WVL7
ANKRD5	Q9NU02
ANKRD53	Q8N9V6
ANKRD54	Q6NXT1
ANKRD55	Q3KP44
ANKRD57	Q53LP3
ANKRD9	Q96BM1
ANKS1A	Q92625
ANKS1B	Q7Z6G8
ANKS3	Q6ZW76
ANKS4B	Q8N8V4
ANKS6	Q68DC2
ANKZF1	Q9H8Y5
ANLN	Q9NQW6
ANO1	Q5XXA6
ANO2	Q9NQ90
ANO3	Q9BYT9
ANO4	Q32M45
ANO6	Q4KMQ2
ANO9	A1A5B4
ANP32A	P39687
ANP32E	Q9BTT0
ANPEP	P15144
ANTXR1	Q9H6X2
ANTXR2	P58335
ANUBL1	Q86XD8
ANXA1	P04083
ANXA10	Q9UJ72
ANXA11	P50995
ANXA2	P07355
ANXA3	P12429
ANXA4	P09525
ANXA5	P08758
ANXA6	P08133
ANXA7	P20073
ANXA8	P13928
ANXA9	O76027
AOC2	O75106
AOX1	Q06278
AP1B1	Q10567
AP1G1	O43747
AP1G2	O75843
AP1GBP1	Q9UMZ2
Ap1m1	Q9BXS5
AP1M1	Q9BXS5
AP1M2	Q9Y6Q5
AP1S1	P61966
AP1S2	P56377
AP1S3	Q96PC3
AP2A1	O95782
AP2A2	O94973
Ap2m1	Q96CW1
AP2M1	Q96CW1
AP2S1	P53680
AP3B1	O00203
AP3B2	Q13367
AP3D1	O14617
AP3M1	Q9Y2T2
AP3M2	P53677
AP3S1	Q92572
AP3S2	P59780
AP4B1	Q9Y6B7
AP4E1	Q9UPM8
AP4S1	Q9Y587
APAF1	O14727
APBA1	Q02410
Apba2	Q99767
APBA3	O96018
APBB1	O00213
APBB1IP	Q7Z5R6
APBB3	O95704
APC	P25054
APC2	Q9BV35
APCDD1	Q8J025
APCS	P02743
APEH	P13798
APEX1	P27695
APEX2	Q9UBZ4
APH1A	Q96BI3
APH-1b	Q4R1J8
APIP	Q96GX9
